"latitude","has_community_members","quality_issues_other","has_bush_mechanic","has_area_mechanic","water_point_photo","functional_status","has_quality_issues","has_service_provider","current_problem","unavailable_period","has_institution","service_provider_type","households_count","has_private_owner","has_local_govt","problem_other_details","has_water_committee","has_seasonal_variation","water_point_id","quality_issues_type","longitude","submitted_date"
"-14.524071799999998","No","NA","No","Yes","https://api.mwater.co/v3/images/e4619786467e4c0288dd6d903e87e7ac","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","100","No","No","NA","Yes","No","36490583","ODOR","35.216227","06/04/2022"
"-15.806389199999998","Yes","NA","No","No","https://api.mwater.co/v3/images/65ab1a22b43f42fd9aab932bffa0b522","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members","150","No","No","NA","No","No","13769064","NA","35.6458188","06/04/2022"
"-14.516638600000004","No","NA","No","Yes","https://api.mwater.co/v3/images/3538fb45eb8a4be384319672b26033fa","PARTIAL","No","Yes","EQUIPMENT_FAILURE, NA","NA","No","Area or Water Mechanic","25","No","No","NA","No","No","30799145","NA","35.19822589999999","06/04/2022"
"-14.518553499999996","No","NA","No","Yes","https://api.mwater.co/v3/images/5f8841c61d0a417584e287a79552059c","PARTIAL","No","Yes","OTHER","NA","No","Area or Water Mechanic","40","No","No","Gashing out of Sand","No","No","356187082","NA","35.200809299999996","06/04/2022"
"-14.523566","No","NA","No","No","https://api.mwater.co/v3/images/d478cde198294b3fbbf1807f5902ffae","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","93854164","NA","35.214689699999994","06/04/2022"
"-14.519617800000004","No","NA","No","Yes","https://api.mwater.co/v3/images/bfb331e0fd5645f79872f0ec26ac8467","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW","NA","No","Water Point Committee, Area or Water Mechanic","35","No","No","NA","Yes","No","11577229","NA","35.20115469999999","06/04/2022"
"-14.523866799999999","No","NA","No","Yes","https://api.mwater.co/v3/images/089662f72d324d2da29277d8825db005","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","NA","No","No","NA","No","NA","356172406","NA","35.214308499999994","06/04/2022"
"-14.523379200000004","No","NA","No","Yes","https://api.mwater.co/v3/images/578c1567feff42c7b6d73874519b3c96","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","25","No","No","NA","No","No","355068566","NA","35.2123047","06/04/2022"
"-14.522105200000002","No","NA","No","Yes","https://api.mwater.co/v3/images/8a58d605796a49ae816550644f04bbcb","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","20","No","No","NA","No","No","356187109","NA","35.20113949999999","06/04/2022"
"-14.522643199999997","No","NA","No","Yes","https://api.mwater.co/v3/images/beebce75128440ceb1991a5e9f914139","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","10","No","No","NA","No","No","356147307","NA","35.2018562","06/04/2022"
"-14.521903","No","NA","No","No","https://api.mwater.co/v3/images/7d96c11653164e30bdce7b68377925e7","PARTIAL","Yes","Yes","LOW_FLOW, EQUIPMENT_FAILURE","NA","Yes","Institution","20","No","No","NA","No","No","11580418","SALINITY","35.2112058","06/04/2022"
"-14.524238500000001","No","NA","No","Yes","https://api.mwater.co/v3/images/a62b2fc8e8cc4725ba20ed1b369f3478","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","17","No","No","NA","Yes","No","351778852","NA","35.2101193","06/04/2022"
"-14.516357000000001","No","NA","Yes","Yes","https://api.mwater.co/v3/images/22a860111eea46c388afe28b218263e7","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, Unofficial/ Bush Mechanic","13","No","No","NA","No","No","356171412","NA","35.1971227","06/04/2022"
"-14.522808099999997","No","NA","No","Yes","https://api.mwater.co/v3/images/2e05c86faf0747d3a77f60cc1426e779","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","20","No","No","NA","No","No","24774624","NA","35.2009391","06/04/2022"
"NA","No","NA","No","No","https://api.mwater.co/v3/images/7123fed097364ab883162799b666067d","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","355641635","NA","NA","06/04/2022"
"-14.516275000000004","No","NA","Yes","Yes","https://api.mwater.co/v3/images/29e24c60b3d145f097adb73bd1426c86","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, Unofficial/ Bush Mechanic","13","No","No","NA","No","No","356171412","NA","35.19716059999999","06/04/2022"
"-14.526264600000001","No","NA","No","Yes","https://api.mwater.co/v3/images/7415bc69cc3a4c39833f12399b1336c4","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","1","No","No","NA","No","No","351778869","TASTE","35.2115343","06/04/2022"
"-14.515113299999992","No","NA","No","Yes","https://api.mwater.co/v3/images/c89f3ab3a34e429685a291bd5329d361","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","11","No","No","NA","No","No","356171450","NA","35.1955449","06/04/2022"
"-14.5226381","No","NA","No","Yes","https://api.mwater.co/v3/images/bd07e9b6c1f541079fb6d63da3412d79","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","7","No","No","NA","No","No","356187116","NA","35.2026039","06/04/2022"
"-14.526123799999999","No","NA","No","Yes","https://api.mwater.co/v3/images/f5a83e81da04455c958a41ea83dff637","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","75","No","No","NA","Yes","No","36490710","NA","35.2128346","06/04/2022"
